Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
  30.722742,    -0.1011,     1.8049,    -0.1044,     1.5113,    -0.1128,     2.9979,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0029,   0.0275,   5.2365,   0.2895,   0.0029,  -0.0275,  -0.0418,  -0.0316,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0029,   0.0275,   0.0418,   0.0316,   0.0029,  -0.0275,  -0.0418,  -0.0316,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0234,     0.0460,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0056,     9.8724,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.1214,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  31.121359,    -0.1458,     2.4204,    -0.1200,     1.5737,    -0.1140,     2.9978,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0033,   0.0284,   5.2209,   0.2919,   0.0033,  -0.0284,  -0.0435,  -0.0331,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0033,   0.0284,   0.0435,   0.0331,   0.0033,  -0.0284,  -0.0435,  -0.0331,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0235,     0.0461,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0084,     9.8537,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.1224,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  31.519974,    -0.1965,     3.0558,    -0.1342,     1.6141,    -0.1149,     2.9978,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0037,   0.0290,   5.2139,   0.2940,   0.0037,  -0.0290,  -0.0447,  -0.0342,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0037,   0.0290,   0.0447,   0.0342,   0.0037,  -0.0290,  -0.0447,  -0.0342,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0237,     0.0463,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0115,     9.8449,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.1229,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  31.918591,    -0.2525,     3.7050,    -0.1469,     1.6441,    -0.1160,     2.9978,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0041,   0.0293,   5.1962,   0.2959,   0.0041,  -0.0293,  -0.0455,  -0.0350,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0041,   0.0293,   0.0455,   0.0350,   0.0041,  -0.0293,  -0.0455,  -0.0350,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0238,     0.0464,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0155,     9.8250,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.1240,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  32.317207,    -0.3135,     4.3655,    -0.1589,     1.6696,    -0.1171,     2.9977,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0044,   0.0296,   5.1777,   0.2977,   0.0044,  -0.0296,  -0.0462,  -0.0358,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0044,   0.0296,   0.0462,   0.0358,   0.0044,  -0.0296,  -0.0462,  -0.0358,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0240,     0.0465,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0170,     9.8043,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.1251,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  32.715820,    -0.3791,     5.0354,    -0.1701,     1.6914,    -0.1181,     2.9977,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0047,   0.0298,   5.1604,   0.2994,   0.0047,  -0.0298,  -0.0468,  -0.0364,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0047,   0.0298,   0.0468,   0.0364,   0.0047,  -0.0298,  -0.0468,  -0.0364,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0242,     0.0467,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,     9.7853,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1262,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  33.114437,    -0.4490,     5.7131,    -0.1805,     1.7106,    -0.1191,     2.9976,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0050,   0.0299,   5.1444,   0.3011,   0.0050,  -0.0299,  -0.0473,  -0.0370,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0050,   0.0299,   0.0473,   0.0370,   0.0050,  -0.0299,  -0.0473,  -0.0370,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0244,     0.0469,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0350,     9.7675,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0005,    -0.1272,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  33.513054,    -0.5227,     6.3974,    -0.1897,     1.7249,    -0.1199,     2.9976,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0052,   0.0300,   5.1355,   0.3027,   0.0052,  -0.0300,  -0.0477,  -0.0375,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0052,   0.0300,   0.0477,   0.0375,   0.0052,  -0.0300,  -0.0477,  -0.0375,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0246,     0.0470,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0305,     9.7576,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0004,    -0.1277,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  33.911671,    -0.6000,     7.0880,    -0.1980,     1.7402,    -0.1209,     2.9976,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0055,   0.0302,   5.1209,   0.3043,   0.0055,  -0.0302,  -0.0481,  -0.0379,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0055,   0.0302,   0.0481,   0.0379,   0.0055,  -0.0302,  -0.0481,  -0.0379,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0247,     0.0472,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0699,     9.7415,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0009,    -0.1286,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  34.310287,    -0.6803,     7.7838,    -0.2048,     1.7517,    -0.1218,     2.9975,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0057,   0.0303,   5.1067,   0.3058,   0.0057,  -0.0303,  -0.0485,  -0.0383,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0057,   0.0303,   0.0485,   0.0383,   0.0057,  -0.0303,  -0.0485,  -0.0383,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0249,     0.0473,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1147,     9.7256,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0015,    -0.1295,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  34.708900,    -0.7630,     8.4828,    -0.2105,     1.7578,    -0.1227,     2.9975,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0058,   0.0303,   5.0906,   0.3072,   0.0058,  -0.0303,  -0.0486,  -0.0385,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0058,   0.0303,   0.0486,   0.0385,   0.0058,  -0.0303,  -0.0486,  -0.0385,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0251,     0.0475,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1625,     9.7077,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0022,    -0.1305,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  35.107517,    -0.8478,     9.1838,    -0.2150,     1.7610,    -0.1234,     2.9975,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0059,   0.0302,   5.0808,   0.3086,   0.0059,  -0.0302,  -0.0487,  -0.0387,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0059,   0.0302,   0.0487,   0.0387,   0.0059,  -0.0302,  -0.0487,  -0.0387,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0253,     0.0477,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1576,     9.6973,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0021,    -0.1311,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  35.506134,    -0.9343,     9.8861,    -0.2189,     1.7627,    -0.1244,     2.9974,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0061,   0.0302,   5.0617,   0.3099,   0.0061,  -0.0302,  -0.0488,  -0.0388,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0061,   0.0302,   0.0488,   0.0388,   0.0061,  -0.0302,  -0.0488,  -0.0388,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0255,     0.0479,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1904,     9.6765,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0026,    -0.1322,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  35.904751,    -1.0223,    10.5887,    -0.2226,     1.7629,    -0.1254,     2.9974,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0062,   0.0301,   5.0406,   0.3112,   0.0062,  -0.0301,  -0.0488,  -0.0388,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0062,   0.0301,   0.0488,   0.0388,   0.0062,  -0.0301,  -0.0488,  -0.0388,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0257,     0.0480,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2173,     9.6538,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0030,    -0.1335,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  36.303368,    -1.1117,    11.2910,    -0.2260,     1.7627,    -0.1264,     2.9973,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0063,   0.0301,   5.0189,   0.3125,   0.0063,  -0.0301,  -0.0488,  -0.0389,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0063,   0.0301,   0.0488,   0.0389,   0.0063,  -0.0301,  -0.0488,  -0.0389,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0259,     0.0482,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2382,     9.6305,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0033,    -0.1349,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  36.701981,    -1.2022,    11.9927,    -0.2284,     1.7610,    -0.1274,     2.9973,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0063,   0.0300,   4.9964,   0.3138,   0.0063,  -0.0300,  -0.0487,  -0.0389,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0063,   0.0300,   0.0487,   0.0389,   0.0063,  -0.0300,  -0.0487,  -0.0389,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0261,     0.0484,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2545,     9.6067,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0036,    -0.1363,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  37.100597,    -1.2938,    12.6953,    -0.2310,     1.7649,    -0.1282,     2.9973,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0064,   0.0300,   4.9859,   0.3152,   0.0064,  -0.0300,  -0.0488,  -0.0390,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0064,   0.0300,   0.0488,   0.0390,   0.0064,  -0.0300,  -0.0488,  -0.0390,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0263,     0.0485,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2493,     9.5957,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0036,    -0.1369,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  37.499214,    -1.3863,    13.3990,    -0.2338,     1.7673,    -0.1294,     2.9972,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0065,   0.0300,   4.9616,   0.3166,   0.0065,  -0.0300,  -0.0489,  -0.0391,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0065,   0.0300,   0.0489,   0.0391,   0.0065,  -0.0300,  -0.0489,  -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0265,     0.0487,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2641,     9.5700,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0038,    -0.1384,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  37.897831,    -1.4799,    14.1030,    -0.2354,     1.7677,    -0.1305,     2.9972,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0065,   0.0300,   4.9376,   0.3179,   0.0065,  -0.0300,  -0.0489,  -0.0392,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0065,   0.0300,   0.0489,   0.0392,   0.0065,  -0.0300,  -0.0489,  -0.0392,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0267,     0.0489,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2752,     9.5447,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0040,    -0.1399,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  38.296448,    -1.5739,    14.8069,    -0.2366,     1.7657,    -0.1316,     2.9971,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0065,   0.0299,   4.9129,   0.3192,   0.0065,  -0.0299,  -0.0489,  -0.0392,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0065,   0.0299,   0.0489,   0.0392,   0.0065,  -0.0299,  -0.0489,  -0.0392,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0270,     0.0491,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2842,     9.5191,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0042,    -0.1415,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
