Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
  33.114437,    -1.0670,    -5.1228,    -1.3905,    -0.9218,    -2.9960,    -0.1549,   4,   5,   0.0000,   0.0000, 1, 1, 1, 0, 1, 1, 0, 1,  -0.0385,  -0.1616,  -0.0255,  -0.1639,   0.5867,   0.0452,   4.8498,  -0.0092,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0385,  -0.0452,  -0.0255,   0.0092,   0.0385,   0.0452,   0.0255,  -0.0092,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1041,    -0.0344,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0394,    -9.7698,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,     0.1270,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0098,    -0.0063,     0.0000,     0.0000,     0.0130,    -0.0115,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0048,     0.0271,     0.0000,     0.0000
  33.513054,    -1.6528,    -5.4650,    -1.5376,    -0.8015,    -2.9960,    -0.1543,   4,   5,   0.0000,   0.0000, 1, 1, 1, 0, 1, 1, 0, 1,  -0.0425,  -0.1471,  -0.0222,  -0.1672,   0.5959,   0.0458,   4.8103,  -0.0144,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0425,  -0.0458,  -0.0222,   0.0144,   0.0425,   0.0458,   0.0222,  -0.0144,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1052,    -0.0345,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0701,    -9.7512,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0009,     0.1281,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0085,    -0.0055,     0.0000,     0.0000,     0.0125,    -0.0132,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0082,     0.0283,     0.0000,     0.0000
  33.911671,    -2.2853,    -5.7654,    -1.6287,    -0.7093,    -0.0189,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 0, 1, 1, 1, 0,  -0.0451,  -0.1346,  -0.0196,  -0.1729,   0.6038,   0.0457,   5.0980,  -0.3193,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0451,  -0.0457,  -0.0196,   0.0180,   0.0451,   0.0457,   0.0196,  -0.0180,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1062,    -0.0347,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1100,    -9.7465,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0014,     0.1283,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0075,    -0.0047,     0.0000,     0.0000,     0.0119,    -0.0150,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0118,     0.0277
  34.310287,    -2.9257,    -6.0610,    -1.5198,    -0.8640,    -0.0193,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 0, 1, 1, 1, 0,  -0.0420,  -0.1251,  -0.0239,  -0.1852,   0.6064,   0.0466,   5.0867,  -0.3120,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0420,  -0.0466,  -0.0239,   0.0128,   0.0420,   0.0466,   0.0239,  -0.0128,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1073,    -0.0349,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1450,    -9.7295,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0019,     0.1292,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0067,    -0.0041,     0.0000,     0.0000,     0.0108,    -0.0166,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0149,     0.0259
  34.708900,    -3.4771,    -6.4766,    -1.2515,    -1.2134,    -0.0200,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 0, 1, 1, 1, 0,  -0.0346,  -0.1181,  -0.0336,  -0.1929,   0.6042,   0.0482,   5.0786,  -0.3045,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0346,  -0.0482,  -0.0336,   0.0007,   0.0346,   0.0482,   0.0336,  -0.0007,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1084,    -0.0349,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1747,    -9.7102,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0023,     0.1303,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0059,    -0.0037,     0.0000,     0.0000,     0.0089,    -0.0172,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0182,     0.0243
  35.107517,    -3.9300,    -7.0116,    -1.0327,    -1.4497,    -0.0202,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 0, 1, 1, 1, 0,  -0.0286,  -0.1114,  -0.0401,  -0.1872,   0.6031,   0.0486,   5.0655,  -0.3080,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0286,  -0.0486,  -0.0401,  -0.0082,   0.0286,   0.0486,   0.0401,   0.0082,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1096,    -0.0346,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1979,    -9.6889,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0027,     0.1315,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0053,    -0.0034,     0.0000,     0.0000,     0.0069,    -0.0165,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0218,     0.0229
  35.506134,    -4.3074,    -7.6173,    -0.8687,    -1.5755,    -0.0200,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 0,  -0.0240,  -0.1048,  -0.2039,  -0.0138,   0.6031,   0.0478,   5.0477,  -0.3178,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0240,  -0.0478,  -0.0436,  -0.0138,   0.0240,   0.0478,   0.0436,   0.0138,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1107,    -0.0341,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2173,    -9.6661,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0030,     0.1328,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0047,    -0.0032,     0.0051,    -0.0152,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0257,     0.0210
  35.904751,    -4.6276,    -8.2594,    -0.7433,    -1.6401,    -0.0195,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 0,  -0.0206,  -0.0987,  -0.1868,  -0.0175,   0.6038,   0.0466,   5.0403,  -0.3279,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0206,  -0.0466,  -0.0454,  -0.0175,   0.0206,   0.0466,   0.0454,   0.0175,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1117,    -0.0335,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2388,    -9.6560,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0033,     0.1334,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0042,    -0.0030,     0.0037,    -0.0137,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0293,     0.0182
  36.303368,    -4.9031,    -8.9203,    -0.6431,    -1.6742,    -0.0190,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 0,  -0.0178,  -0.0932,  -0.1705,  -0.0202,   0.6049,   0.0453,   5.0177,  -0.3340,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0178,  -0.0453,  -0.0463,  -0.0202,   0.0178,   0.0453,   0.0463,   0.0202,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1127,    -0.0328,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2511,    -9.6309,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0035,     0.1348,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0038,    -0.0029,     0.0026,    -0.0121,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0323,     0.0146
  36.701981,    -5.1422,    -9.5914,    -0.5596,    -1.6944,    -0.0186,    -2.9999,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 1, 1, 1, 1,  -0.3712,  -0.0883,  -0.1561,  -0.0222,   0.6062,   0.0441,   4.9955,   0.0222,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0155,  -0.0441,  -0.0469,  -0.0222,   0.0155,   0.0441,   0.0469,   0.0222,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1137,    -0.0320,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2614,    -9.6069,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0037,     0.1362,     0.0000,     0.0000,    -0.0341,     0.0102,    -0.0035,    -0.0028,     0.0019,    -0.0108,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  37.100597,    -5.3509,   -10.2706,    -0.4898,    -1.7134,    -0.0183,    -2.9999,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 1, 1, 1, 1,  -0.3626,  -0.0841,  -0.1437,  -0.0239,   0.6077,   0.0431,   4.9728,   0.0239,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0136,  -0.0431,  -0.0474,  -0.0239,   0.0136,   0.0431,   0.0474,   0.0239,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1147,    -0.0312,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2702,    -9.5824,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0039,     0.1377,     0.0000,     0.0000,    -0.0345,     0.0056,    -0.0031,    -0.0026,     0.0014,    -0.0095,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  37.499214,    -5.5338,   -10.9562,    -0.4296,    -1.7273,    -0.0179,    -2.9999,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 1, 1, 1, 1,  -0.3466,  -0.0804,  -0.1330,  -0.0254,   0.6092,   0.0422,   4.9628,   0.0254,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0119,  -0.0422,  -0.0478,  -0.0254,   0.0119,   0.0422,   0.0478,   0.0254,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1155,    -0.0303,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2833,    -9.5712,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0041,     0.1383,     0.0000,     0.0000,    -0.0335,     0.0011,    -0.0029,    -0.0025,     0.0010,    -0.0085,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  37.897831,    -5.6942,   -11.6459,    -0.3771,    -1.7355,    -0.0176,    -2.9999,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 1, 1, 1, 1,  -0.3245,  -0.0770,  -0.1239,  -0.0266,   0.6107,   0.0413,   4.9387,   0.0266,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0104,  -0.0413,  -0.0480,  -0.0266,   0.0104,   0.0413,   0.0480,   0.0266,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1164,    -0.0293,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2886,    -9.5458,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0042,     0.1398,     0.0000,     0.0000,    -0.0313,    -0.0028,    -0.0026,    -0.0024,     0.0007,    -0.0075,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  38.296448,    -5.8351,   -12.3384,    -0.3313,    -1.7405,    -0.0174,    -2.9999,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 1, 1, 1, 1,  -0.2986,  -0.0739,  -0.1160,  -0.0276,   0.6122,   0.0405,   4.9132,   0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0092,  -0.0405,  -0.0482,  -0.0276,   0.0092,   0.0405,   0.0482,   0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1172,    -0.0284,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2925,    -9.5192,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0043,     0.1415,     0.0000,     0.0000,    -0.0283,    -0.0058,    -0.0024,    -0.0023,     0.0006,    -0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  38.695061,    -5.9592,   -13.0329,    -0.2927,    -1.7439,    -0.0172,    -3.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 1, 1, 1, 1,  -0.2709,  -0.0711,  -0.1092,  -0.0284,   0.6137,   0.0398,   4.8880,   0.0284,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0081,  -0.0398,  -0.0482,  -0.0284,   0.0081,   0.0398,   0.0482,   0.0284,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1180,    -0.0273,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2961,    -9.4931,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0045,     0.1431,     0.0000,     0.0000,    -0.0250,    -0.0080,    -0.0022,    -0.0022,     0.0004,    -0.0061,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  39.093678,    -6.0690,   -13.7285,    -0.2589,    -1.7468,    -0.0170,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 0, 1, 1, 1, 1, 1, 1,  -0.0072,  -0.2755,  -0.1034,  -0.0291,   0.6152,   0.0392,   4.8630,   0.0291,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0072,  -0.0392,  -0.0483,  -0.0291,   0.0072,   0.0392,   0.0483,   0.0291,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1187,    -0.0262,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2978,    -9.4673,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0046,     0.1447,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0217,    -0.0093,     0.0003,    -0.0055,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  39.492294,    -6.1662,   -14.4248,    -0.2299,    -1.7487,    -0.0168,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 0, 1, 1, 1, 1, 1, 1,  -0.0064,  -0.2495,  -0.0983,  -0.0297,   0.6166,   0.0387,   4.8516,   0.0297,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0064,  -0.0387,  -0.0484,  -0.0297,   0.0064,   0.0387,   0.0484,   0.0297,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1194,    -0.0251,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3057,    -9.4554,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0047,     0.1454,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0186,    -0.0099,     0.0002,    -0.0050,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  39.890911,    -6.2526,   -15.1214,    -0.2047,    -1.7493,    -0.0167,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 0, 1, 1, 1, 1, 1, 1,  -0.0057,  -0.2257,  -0.0939,  -0.0302,   0.6180,   0.0382,   4.8251,   0.0302,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0057,  -0.0382,  -0.0484,  -0.0302,   0.0057,   0.0382,   0.0484,   0.0302,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1201,    -0.0240,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3054,    -9.4283,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0048,     0.1471,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0158,    -0.0101,     0.0002,    -0.0045,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  40.289528,    -6.3298,   -15.8197,    -0.1833,    -1.7548,    -0.0167,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 0, 1, 1, 1, 1, 1, 1,  -0.0051,  -0.2043,  -0.0902,  -0.0307,   0.6194,   0.0379,   4.7985,   0.0307,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0051,  -0.0379,  -0.0485,  -0.0307,   0.0051,   0.0379,   0.0485,   0.0307,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1207,    -0.0228,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3050,    -9.4011,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0048,     0.1489,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0134,    -0.0099,     0.0001,    -0.0042,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  40.688141,    -6.3991,   -16.5198,    -0.1651,    -1.7600,    -0.0167,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0046,  -0.1853,  -0.0869,  -0.0312,   0.6208,   0.0377,   4.7709,   0.0312,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0046,  -0.0377,  -0.0487,  -0.0312,   0.0046,   0.0377,   0.0487,   0.0312,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1213,    -0.0216,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3041,    -9.3731,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0049,     0.1507,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0113,    -0.0095,     0.0001,    -0.0038,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
